,filename,BRCA2,RAF1,HRAS,PIK3CA,CHEK2,MYC,BRCA1,PTEN,STK11,PALB2,TP53,CDH1,ERBB2,case_id,uuid
540,70cb5052-4284-4147-a745-d2f2b58cb481.FPKM.txt.gz,1.19045869362,16.931850421,10.0015979668,3.70907799276,5.44044882153,64.9793529845,6.87556148322,4.54908513241,5.37373353906,4.36233970412,17.373886774,86.3813825453,40.7330047281,69054195-9e93-49e5-b820-69b0091cc2d4,TCGA-A8-A06O
541,48436ca7-2b7f-4615-9c88-8ede9398d11a.FPKM.txt.gz,0.352910835242,6.11652814827,14.3417593607,3.05003412927,4.12961477979,21.2430824353,0.613847038839,10.9116259558,7.50854777225,4.30849502132,8.4042664463,254.628460524,18.4591955055,3f834fa7-6d7b-4b85-98c0-5c55d55b6c95,TCGA-B6-A0IE
542,036e2fc1-c001-40d5-98c4-28bd121b9554.FPKM.txt.gz,1.48109588946,27.9706760455,10.434031343,3.97793646996,6.09179374908,84.8114586659,3.13185846694,1.82657157607,6.99982399101,6.20130145218,62.191759073,55.2123661181,17.1730839674,359f12f9-5c41-48a4-85bc-fd7e307bf7d8,TCGA-EW-A1P8
543,8d54214a-1d9b-4fea-9c42-5bbb3cd11da9.FPKM.txt.gz,0.50716588729,8.4906157715,6.75032976807,4.02821491162,1.97970456271,4.39832026081,0.971721927802,8.1205702869,4.8468046666,2.93633622973,16.6244782999,201.809605588,18.1075395397,332148f5-f070-4c20-8eb1-4d8c0673aa52,TCGA-D8-A1XU
544,bcae978c-e9b1-4c7a-8691-caf718db5b3a.FPKM.txt.gz,0.466198042136,23.9351769505,16.16337389,5.10373291681,2.21758938466,28.1906124191,1.25659829292,8.34715910675,8.31092468932,2.9145335353,22.4711263968,41.0414512519,47.2734498901,01674b2c-5cf2-478f-84a1-f69c39f47bd4,TCGA-EW-A1P7
545,c0055307-e827-4621-82ff-9702ae53df10.FPKM.txt.gz,0.221687439148,7.31777310944,49.2679022852,0.684723069475,2.65342312315,67.9667599262,0.630417938511,3.13423050733,12.4111373336,0.750381429534,3.64271890122,2.06614197798,7.34479822609,d9fd2724-7db0-4af3-ac14-217bdfa5203f,TCGA-AC-A2QJ
546,92891ee4-51a0-4e4d-b6db-70fbb2a756bc.FPKM.txt.gz,1.54966405632,13.513112816,9.62953798259,6.0762405513,3.0758618268,35.0531833869,0.904839027803,8.53368184379,3.18848038369,3.43248293914,7.99040207777,55.5108144307,12.239183472,ae65baeb-6b78-492a-8c63-bb7e93e83dc2,TCGA-D8-A27M
547,f8d89988-7ca5-4d3b-91da-ffaca0702f9c.FPKM.txt.gz,1.71374616948,12.5378774701,14.6446242045,3.2596295877,3.03612229193,5.52329588494,1.35170275107,11.3429317801,6.02086464882,3.24898428265,5.83027479219,90.3551200753,12.1779277434,f3ba71f9-25f3-4784-bf2d-3aa522a0cba8,TCGA-A8-A06R
548,41f067e1-7d50-448c-86fd-bdad3824b2ec.FPKM.txt.gz,0.663195986365,14.1781902505,8.18736162005,6.72685986666,1.88802800907,66.7066937032,1.31354867113,15.9644821836,4.70469070287,3.21261851102,17.2508387027,112.368698098,40.9260581509,a2934508-3daf-49e2-b14f-ed9b7693f96f,TCGA-A2-A0ES
550,45f27da5-7fc4-40e2-a78f-3f9af7500804.FPKM.txt.gz,0.852894865804,15.7526360934,14.7663129779,2.12242207751,4.32066222072,34.7937505743,2.31353400152,4.87766832931,11.3469622491,4.39924354217,20.4638745433,59.9083020973,78.9844399547,2bcacfd1-6a45-4b96-9b80-2ad569b1ab45,TCGA-S3-AA12
551,98591c77-f3ae-47ba-94ea-a15cff8a2102.FPKM.txt.gz,1.29360607378,17.1092139797,41.0153372021,3.88903449107,7.28565925274,24.6142444185,0.163444747265,7.86428935183,5.59655080023,5.41544945381,37.9475937718,101.154681724,35.3286408282,e89a9deb-6321-4e61-b412-b4993d4277dd,TCGA-A8-A07L
552,829af93c-fd1a-4792-be16-a5b7b7221b09.FPKM.txt.gz,0.588808346889,12.4412502109,10.3815306876,5.17821478216,1.7614509628,77.5426260918,1.34465116973,10.1607928359,4.36208553226,2.54695557194,23.5382949023,48.9218823787,23.641926345,f2e28af9-c40e-41c4-9e82-205cca38f26a,TCGA-EW-A1P1
553,f9787d01-42ae-46a6-b098-9450cff06cf5.FPKM.txt.gz,0.243815616339,16.7940681245,7.00013233482,5.27091678195,2.36960524254,48.8131658805,1.24911899578,18.4612622221,3.99026058149,4.66110889015,26.7174023154,142.611844713,29.7400074544,295cf595-4a29-46a3-a0c5-e5f08f947031,TCGA-A2-A1G6
554,a1218099-ef29-4229-a2ca-e4f69287f31a.FPKM.txt.gz,0.834212998379,16.8175571744,24.7812048972,4.51708200185,2.37913086052,13.4332859075,1.7883867642,8.81943204685,8.51314895946,6.89724411829,6.64929991871,41.0331582558,42.3309715654,9495f029-9882-4c9b-a557-b3aec9e91698,TCGA-AR-A1AP
555,6d44a9ba-d0f4-4d8b-b368-036d00198d1f.FPKM.txt.gz,0.46373531328,16.9355826923,12.6481347831,6.40970790412,3.17275957059,30.2871672863,4.70523600472,6.38420622485,6.07769577378,4.26579794368,18.109029638,131.535284337,50.7846477682,2d0d7ff4-7866-4ae1-9cf1-a3c7f4cbe48d,TCGA-E2-A1IE
556,ef647ec0-3322-4dd2-84ca-83bcd786b765.FPKM.txt.gz,0.91877949392,21.2441640712,10.0520234212,3.47911257117,4.76172506088,26.2749938404,1.06913035355,5.2002529733,9.65658470274,4.65584879474,28.2998382761,53.0991329421,21.6364095267,d7ce6b79-f7c0-481e-9dbd-6273f01c9786,TCGA-E2-A14Z
557,67943973-e57a-4285-bd6e-995053d23fe0.FPKM.txt.gz,1.22739639573,11.2210387405,12.3005538716,4.0761735048,5.25958106738,19.8356355754,1.78177087456,9.01536581353,4.94013574806,1.89939825868,28.9654266646,104.123842009,12.7563502212,3e9f93c0-aa79-4b4c-bd6c-b3325912362a,TCGA-AN-A0AL
558,f2351cac-aee0-4de6-80eb-d5b886ff6ea0.FPKM.txt.gz,0.587795524817,13.5023831931,8.85157942427,4.07482543991,2.01158275803,8.56818063213,2.65287727836,11.3661672608,7.43733473529,4.99012503843,12.2670915464,54.5148750724,59.4365229902,af5453a9-cf1f-40de-aec4-0e0710908fb7,TCGA-A8-A0AD
559,b033c85a-2395-4ced-a84d-ac1fbce674bf.FPKM.txt.gz,4.33694101326,11.9642951835,61.7388444665,2.94221317626,8.27979325112,87.401512424,6.55154480937,6.12087186782,3.51417093548,3.91115138999,83.3174258755,23.9616626233,1.56090122074,a5b44d66-c162-46b5-9df2-86305f0385c5,TCGA-A1-A0SK
560,3dfc9814-c6f5-4bbf-99ae-3890912c39d8.FPKM.txt.gz,0.665878297804,16.9706505835,9.70366608815,4.01854546949,2.02386591281,7.8698577809,1.74603080208,11.9310617556,7.06716008286,4.18500365532,26.3208952734,95.886766473,60.669360308,c54d5507-bba5-4a1e-8885-3c3b1eed13c1,TCGA-D8-A27P
561,5cb385a7-dab3-486c-83af-80aafe9c4669.FPKM.txt.gz,0.392310451367,12.2482387432,15.1090267738,7.28359322968,1.5932483318,32.2265444303,1.1761696667,14.7233032068,5.29202157247,3.87892331194,8.51605416992,59.8951713616,18.2146672079,43029932-feb0-4658-97fa-645c1e775009,TCGA-AR-A1AN
562,334ec5ef-bc13-4a08-b60e-445108510a95.FPKM.txt.gz,0.946905286998,14.7058811217,5.64144106181,4.96451414637,3.27209765842,13.9671608381,2.5478414523,14.1761121961,5.68628766173,6.91106160333,29.2784562094,35.741394537,59.4234933553,7f97971b-2818-4e4b-9c9e-7c0246f9484c,TCGA-D8-A27K
564,9bfd1930-f3c9-48f2-8b02-4d01b70b4ea0.FPKM.txt.gz,0.927124520498,15.9764774719,20.6327871969,3.33195905977,2.84996043216,3.93353419194,6.66642518888,10.5291986618,8.96392863739,3.0421925768,7.41019670668,187.17094491,66.9637901621,ed2617c3-5d3b-4688-9283-0f8a10e0b10d,TCGA-E9-A5UO
565,379553b2-13c2-4543-a9c3-9616fc249730.FPKM.txt.gz,1.6064133985,12.2882402069,12.5966676713,3.18423950063,7.02792896721,102.147231746,3.46020271718,5.67475923313,6.02633942173,7.02773856649,4.27566940557,52.1273866144,22.3753165926,75b3fe55-1a63-426e-867e-2ef52f54778d,TCGA-B6-A402
566,6e1f1d9f-85b3-4ed0-87f0-94aa404e1ca6.FPKM.txt.gz,0.458470753259,9.51722929831,63.5806585447,1.36542278221,2.17890545587,256.282222643,1.83878505398,12.0107763807,13.2479123507,2.21418949633,46.8386958003,35.1168441906,13.206852955,a8e7d8a4-bbf0-496b-b387-8e014cfdcea6,TCGA-A2-A3XU
567,9a005671-3d16-429c-a08f-c66c40d1d663.FPKM.txt.gz,0.391221329395,13.9761110012,34.6308314017,2.56482510168,3.75620888502,20.1606498483,4.5014025225,4.75071907878,15.1247794958,4.59867092529,30.6909316579,1.33770059899,36.2577333959,807b62ed-d3f7-4211-83be-754386ff2c96,TCGA-E9-A3HO
568,c9b778fa-3a42-4447-8788-efa1dec49899.FPKM.txt.gz,0.93226430985,16.8483669939,11.2244937065,3.03247197156,4.41913654301,16.1555502666,4.20677178855,9.39703309052,6.78006753047,6.1390706931,22.4487069129,52.6971902154,27.779399059,42e47f3a-dff7-41e4-8f84-146d97e8ab72,TCGA-D8-A1X6
569,8ef08961-b69c-481b-ba38-205bff347775.FPKM.txt.gz,4.18976717862,18.1110920623,21.7997373496,5.50029882299,3.05466173701,104.222967873,8.29772789815,8.22934975458,4.06205023496,7.8438159197,31.7523886903,116.259020059,20.2013868849,3b1f7e48-216d-47de-ba79-db350f52bff0,TCGA-C8-A27A
570,0fa42346-ce4a-4f63-832f-e347145b8c72.FPKM.txt.gz,2.99630869848,14.7614595675,10.2386917795,11.2128179991,2.93384816781,26.3920164162,1.57550277848,14.964177518,3.45133481642,6.22080305208,24.5538958605,201.618460705,15.2600948996,eadf8482-e60e-4307-adb7-d5c3b9fa6cae,TCGA-A2-A25B
571,54f95193-f419-44ce-b397-a67ef67786a4.FPKM.txt.gz,0.530127321555,15.8644363645,21.2043343966,2.64836142845,1.2874260862,16.006711517,0.864296033185,7.46644288862,17.2313139278,3.06172571555,18.9562480349,15.3796312998,44.0318114986,2481a671-760b-428c-968d-42e25fd42ac5,TCGA-AC-A3W7
572,fdc8ad41-ba94-485d-8bd6-6ea2794847f2.FPKM.txt.gz,0.486554005187,15.3393281997,57.9594436746,1.57759963966,5.29218635806,52.9066296546,2.05218661248,1.01770685031,11.6146184156,5.06629773189,10.0487118863,81.7837210912,11.3363276216,174850b4-5ec2-462b-a890-89bd1716b3c2,TCGA-A2-A3Y0
573,bd556315-a050-465f-9a41-bdebe7e3eb61.FPKM.txt.gz,1.78198032371,17.67537475,25.0094999209,5.86940415764,4.45069408313,148.499009176,2.97193456331,13.5856435813,5.22688901074,4.61190195128,50.3048300829,76.726182499,12.5160496604,eb2dbb4f-66b6-4525-8323-431970f7a64e,TCGA-A2-A0CM
574,85a57663-89b0-4cc6-b118-98fce8640eb2.FPKM.txt.gz,1.13168038198,15.7874990553,29.295992518,2.61617295748,5.28038685832,12.9564884992,7.65799347336,6.61042594637,7.71624593612,5.81437609946,25.5979982736,175.890041424,44.5133977356,e6f527a2-38eb-457e-bb39-3c5b9c0bcbec,TCGA-EW-A2FW
576,23393a6a-bfbc-4dec-9ab5-e78a487a095f.FPKM.txt.gz,1.92963228502,16.4913055317,10.1639202787,5.34086282872,3.39333468188,29.7298817875,5.15221107753,13.454654954,7.04194349212,5.93481685714,13.3672978333,8.4552532543,65.2256521649,5d8ed961-a012-4b6b-bffb-9468d3953646,TCGA-EW-A1J5
577,1fb17947-620e-4655-8b19-7adef7238ab5.FPKM.txt.gz,1.28975780118,14.6053040712,16.1329754464,17.9630135991,2.95388932194,59.5755519542,1.56762498756,4.53428866106,8.62432529385,3.43050882991,8.91579463783,55.9667668998,20.8789129085,deba32e4-0e68-4711-941b-3b63bd965afb,TCGA-A2-A3XY
578,82cc9906-3664-4b13-bdb6-405db9d15e31.FPKM.txt.gz,1.05692347297,13.0621490976,13.7728248052,2.35916033786,3.51826489323,13.9308644157,3.78079769674,12.6667512095,5.40282052832,6.38408200772,27.1744664692,85.5414237489,38.1920808541,a20fa2c4-a502-47e3-bfaa-2ec4cce3a859,TCGA-A8-A07S
579,915d5363-e343-4154-86cb-dbef1a586192.FPKM.txt.gz,1.55576711495,6.20153388443,66.7225587359,3.55444645608,6.1313302802,93.7898387849,1.69511397786,3.32644678495,9.27076823168,2.11006694015,41.5869167237,43.8569303342,17.5457563914,029ce650-5e5a-4100-8596-cd94300e7ef5,TCGA-E2-A574
580,64ba6d44-548b-4c0b-b86f-5edf7deddd97.FPKM.txt.gz,1.75460018009,13.3581393705,7.28656299712,6.42180215,2.92402504734,37.9343397474,5.83375774878,11.5782599537,3.82147726797,7.25198235644,17.3968349402,56.3818655667,51.5867885009,d1fd8ed2-be13-4272-b31e-df86911db3b1,TCGA-AR-A24P
581,811bb9fa-9aea-4ea9-a1c7-3f9fa5d42f6b.FPKM.txt.gz,0.297241882275,13.0142114959,11.7998176023,4.15342467749,1.56270280102,4.14603490354,1.14332937535,12.6263546857,5.40752630592,8.08004687955,30.3533450508,136.018061551,22.7277416344,4922cddc-575c-4b8a-8245-ce5f6876760c,TCGA-E9-A1R3
582,f01c01c8-97d9-4ba6-98cd-4ac9ac85ed82.FPKM.txt.gz,0.347519935998,11.2083595725,8.37654231178,5.70947949357,0.920250681329,12.0403232643,0.449145239827,7.67419881883,4.75333988442,4.4386990374,5.98328778228,40.3668624604,2.80073714688,33fe5833-d7a0-43d7-a03d-56985ea448a6,TCGA-GI-A2C8
583,8b86fbec-ded3-4910-9a7b-c9e9d1c7a377.FPKM.txt.gz,0.73742394505,17.9062891965,7.87347677002,6.70297880036,2.64318431886,103.273644117,1.69869743775,15.5176105832,4.22428114701,5.5175801168,30.9782046393,98.8083586962,28.3737251869,b3bb8fd6-ee54-4813-b042-2bbe70115382,TCGA-BH-A0BQ
584,faa53d6b-5b59-4efa-948a-37217bb04db9.FPKM.txt.gz,1.04547058537,25.5230039093,5.65720616936,6.03634642577,2.92747908537,30.7319476372,0.996528144971,6.31842104618,4.02126368575,4.89284793156,73.8521557927,55.5551751783,20.6727028889,28e9048a-e540-42de-a1f4-4ef894fccc4c,TCGA-AR-A24Q
585,16288ca5-3605-41ad-8842-38a8ac9a4922.FPKM.txt.gz,0.507570826525,14.1370107709,23.4754090865,7.03573871219,1.41930328861,13.856864683,1.12720824235,13.9819994525,6.44674858724,4.06721434499,17.964956382,335.531906229,28.901274287,5fc7ff35-d3f7-4687-8759-3542bd58e988,TCGA-EW-A1OX
586,3ed0100a-dea2-4201-bb12-8646875a04b6.FPKM.txt.gz,0.219400687411,15.8923597437,18.0473473369,1.82123582855,1.85984469893,7.2327693613,0.837953785728,6.2241426062,9.29112316165,4.19266894626,17.8228682645,71.5219166238,57.8212956049,a68a3361-48b4-4bd0-999d-b4cc3d43eb4a,TCGA-BH-A0HN
587,9348d9ac-3c90-433e-b5f4-92a7c1287bed.FPKM.txt.gz,0.443854478635,15.1957709605,30.4923403684,2.44628909362,2.13334455635,45.1001101153,0.855938676231,8.89908828902,16.4059615794,3.86450437448,25.8904157526,20.5758897959,29.309872079,d48e9f25-f083-4f88-a92d-c12d9f765ba6,TCGA-A7-A426
588,020fd3f7-63fb-4995-b96d-6c18bf292e14.FPKM.txt.gz,0.941238596136,13.5075389675,18.7440286715,3.95011716354,2.96271389054,12.1635440269,2.77609190214,9.03326124148,5.87633247388,5.90559493236,16.561082431,54.4475214671,188.285731954,cf0a3f38-5850-44e1-8574-808bd37d84a3,TCGA-E9-A22D
589,082418be-42c4-4717-95f4-755ed21d4366.FPKM.txt.gz,0.671826061898,12.3162640653,10.8293366673,5.56206473924,1.41708129546,27.6201246624,1.4324772236,10.834386874,7.83854891935,5.17488029098,26.9884262722,4.64052541722,31.5733708619,2c6adb12-380d-4710-a7e6-93d5a0e53289,TCGA-A2-A0YD
590,7cf82e1d-569e-4a10-a384-3144f3c00305.FPKM.txt.gz,1.65675329539,22.8107424764,13.4194487322,4.98376600802,2.38655918337,43.9192630791,2.02339404773,6.75426209824,7.01513604229,4.32733941467,40.6391144466,91.7377250687,21.9195614112,13ca97a1-75bb-4a49-b8c3-181e5b2c9e86,TCGA-AR-A0TT
591,003d640d-3bfc-4791-b241-4a3206d49468.FPKM.txt.gz,1.64054123332,16.4625097417,2.98266458402,11.7679786222,6.28509899516,44.7344182657,6.64549326178,3.67021632219,3.95004468921,5.26900838036,65.5424453857,36.7489712658,14.0193082636,8c51bbcb-7c8d-47ad-9193-70ca157c6900,TCGA-AR-A251
592,ea1b4005-545a-4fa3-a3d7-a2dbd1bcc744.FPKM.txt.gz,0.960302381716,17.9481947865,11.9920544676,8.47280507558,1.83441953421,5.54327822643,0.219077750329,11.1685904634,5.6202604617,3.14668275646,5.16974543209,108.074095533,20.801410011,0dca98b0-f43e-45b6-9a02-00092c78678c,TCGA-D8-A27H
593,a763a168-2e72-45e5-a96f-387a4825e84e.FPKM.txt.gz,0.999566408206,20.8906797874,12.9347173795,11.9388569704,4.98662960305,66.1068641606,4.53812596887,6.32136789618,7.63823917522,6.23166989326,22.5506672014,215.510214434,161.739564935,83f943c7-3975-4b4f-985d-9c057741793b,TCGA-AQ-A04H
594,34dd0e22-1014-4fe5-8392-faddf79b0ad2.FPKM.txt.gz,0.397783550282,9.97685968437,36.8757128329,2.67293925833,1.26859473954,27.1523704447,1.43896211665,5.38159292559,7.43722934281,2.76315401563,15.5267270778,156.537089806,44.3210236418,3a0775a0-61ae-43f2-b5f6-629a44355c2f,TCGA-GM-A2DK
595,56b1cfde-d0f9-472f-bb70-f1fd1f6fa7a4.FPKM.txt.gz,0.204676343095,12.0661149466,35.2996690891,1.81948460045,2.47252565124,119.871775973,0.587664637853,7.4128129114,14.9860217831,1.91003920616,27.0313840494,37.0573874313,38.3672280089,2dc1cec9-925a-417f-9e21-3c2143e711b4,TCGA-BH-A42U
596,a0c9781b-0c1e-4dc0-a3f6-84e938b07641.FPKM.txt.gz,0.0971578404601,10.8768501615,7.50353041331,11.7779081927,0.684525697883,47.1951953093,0.823364313986,14.5101516258,3.24210881403,2.09607483124,6.69860029972,1.31697292832,1.9396740883,91a2f2af-e4b1-4a0b-ab20-6a36ce63c533,TCGA-E2-A1LS
597,488f53a2-92f8-4164-adc8-28b738a312fb.FPKM.txt.gz,1.78238019459,11.4118198805,1.70264322849,4.62389845373,2.53515084264,10.4492828998,3.3492309379,18.3806911429,1.75150965061,5.84200666102,27.0826581281,76.48721782,10.5733863497,5ff12cbe-a3e0-4ce6-8452-12b984a1baaf,TCGA-EW-A1IY
598,b52e7b94-7fcc-4e31-ade1-0898a418598a.FPKM.txt.gz,1.42529127645,16.6585204982,16.0975721362,5.31470467839,2.9934883904,39.2920319993,6.66459183079,7.40499533919,7.48992766017,5.09268823394,11.6152248347,71.4580028011,55.1378784131,e68ebfd4-3688-4caa-9e38-7764f9258c30,TCGA-E2-A15T
599,8691a335-a632-4529-b77f-35ab2dddae26.FPKM.txt.gz,1.39069797985,9.83113524902,19.2062317194,8.48112533689,3.42869351279,36.2303565425,2.22923508691,11.0493191217,5.46106459049,3.97430865489,12.7211846658,109.028790217,74.4514502232,01f50abf-fc15-446e-9d07-edeecc545a32,TCGA-E2-A155
600,95bae25e-21b8-4b27-a2da-f6ab696f674a.FPKM.txt.gz,0.392515692467,14.3899097868,9.64007841657,3.473771518,1.37451135195,25.0962757139,1.53163650591,8.28698401572,4.46102103822,6.23851786092,32.1075747369,155.562958285,27.5612910668,f43d622f-eed5-4933-adc6-ae9ad1e33028,TCGA-E2-A1IN
601,6fdbbe35-6392-4100-8f96-0e0d02257b73.FPKM.txt.gz,1.44815143171,17.9688420749,13.8635257937,5.32619901171,2.48218028213,16.5730308428,4.44007019768,12.7261527704,6.96409350507,6.31643218037,39.7581695659,71.3316350843,32.9858418819,4da7abaf-ac7a-41c0-8033-5780a398545c,TCGA-E2-A10A
602,03d7d46d-fc0b-41ad-9086-414355a432af.FPKM.txt.gz,0.41492803002,12.5601357229,11.8261389103,2.35045833343,1.78015156735,8.80858638566,0.695065536124,9.40198848254,6.40432126605,3.38963691858,21.9452482914,51.8379582976,17.8824300558,66af34ea-f471-4092-aff6-9ac9a5b75b11,TCGA-BH-A0B0
603,28dfbaea-e781-4f64-ae7e-d12d49f33675.FPKM.txt.gz,4.13293562464,21.3400336178,4.56712302693,3.69094312584,4.10817233562,21.5807360742,3.23020031122,12.2852229444,4.71595443889,5.42532575106,29.1419675103,81.0831777504,17.6977786264,3b7b9c1e-a84c-47ed-983c-9e4b00cbf01a,TCGA-A7-A26F
604,cbfa8434-6acf-4122-ab58-991efcc6aa6b.FPKM.txt.gz,0.0577364074499,10.4781330658,21.5086383872,3.94388728008,1.03825747548,89.0583033401,0.508009950481,15.976046076,7.80635148156,1.23021540968,9.42985853477,0.0514242829195,3.26234534764,0f64edec-0f1f-4025-8a53-75f9534f7828,TCGA-BH-A0H9
605,e608cde5-d4c9-4972-8c69-8bc04e6ded95.FPKM.txt.gz,0.42375795153,16.0738588925,21.6379215443,3.99448043859,2.06628859231,64.0627070871,0.966606944631,11.9478216574,11.9204213239,3.70693457224,24.7526136481,49.7368943952,54.8985034726,5a53ec47-e63f-44a2-8078-87659544fb04,TCGA-A2-A4RY
606,ed4ae015-8f5e-49b5-886d-e8489ca1b013.FPKM.txt.gz,1.20421194742,13.323132834,17.2601174976,4.04739916223,2.07362099124,8.62436408519,2.9616487919,11.8417133128,3.89701811407,4.60201758111,21.668227896,95.1123882397,209.008194479,2779fa01-ac93-4e80-a997-3385f72172c3,TCGA-A8-A08S
607,3a3d56a9-e18a-4346-9350-bed393553080.FPKM.txt.gz,0.218514113461,13.4290548178,14.2143407234,2.99595225287,1.13954846391,8.5670609829,0.49968085569,8.48102028733,6.53356288666,1.68732114893,17.1792975749,139.974091882,17.1495363974,fa4e082a-d213-412e-8d91-842a6f4bef12,TCGA-BH-A0B6
608,920f661a-0613-4c80-8a42-65c7a0c32337.FPKM.txt.gz,0.344263585884,15.1426978379,11.761900928,4.37042863351,3.17624973642,19.4972600026,2.58210479585,9.25325463702,5.21528938069,3.96100807314,10.8872463656,55.8426743163,29.6786304182,baf2afc8-f16c-488f-947c-efc9083c6bef,TCGA-D8-A1JI
609,220c7593-ae84-4db4-9ce5-c6372fd696e3.FPKM.txt.gz,0.917914554493,13.0615900832,13.2233433501,3.3369718629,2.00258718682,47.6885805542,5.2046746517,12.5716080827,5.62241808968,5.01223600102,21.2777001156,41.5386263952,40.2817554863,2cbeadff-a8a3-4787-9d4e-f6b74c3ab5d9,TCGA-AO-A12E
610,e4698729-7951-474d-b2d2-d0fbf6d5793f.FPKM.txt.gz,0.287997245822,11.581760271,29.8152871174,1.36491531575,4.03781900111,11.7435689968,1.13418110331,7.19422928893,16.6511401905,2.35001295616,12.2655816904,2.84713315086,69.0427890529,81b70c58-4a12-448c-a594-2ade44f6a0ae,TCGA-AC-A3TN
611,18fbee33-4731-41f4-bdc9-6cf90952d370.FPKM.txt.gz,0.248147714329,13.23569136,13.6926972588,4.2357768394,1.73746937452,47.2662420885,0.829458835854,13.1844352544,10.658031821,3.4187592836,17.3565887084,12.9001250221,70.8514495481,61204cdf-3b1c-44a1-bda6-0fef1ac4a333,TCGA-HN-A2OB
612,d806b4fb-807b-4d66-b17f-c2e381675e4f.FPKM.txt.gz,0.602340277091,12.0793057614,17.6835651088,3.08558441054,11.4665435979,29.9229895023,1.22816381561,4.88666137263,5.64420261935,2.29329017816,39.1780933693,25.9152479047,31.3437455409,b7f74ae1-6f58-447c-be50-a7666eb19d9a,TCGA-AO-A1KR
613,02759563-fa2b-4d96-ab78-dd7fee7513d4.FPKM.txt.gz,0.320695297593,11.0929942669,30.4193868996,2.67662497919,3.93583208157,22.693652793,1.75690207717,9.21476469776,5.62293578635,1.87223534807,34.2055250784,79.5782733999,18.5408969293,20e8106b-1290-4735-abe4-7621e08e3dc8,TCGA-BH-A0E0
614,c9719194-63d1-4e32-8ce4-7f0a62319025.FPKM.txt.gz,1.44720378667,13.2439046017,8.43642095613,4.88528598677,3.49315880445,10.124689741,3.64185117448,11.2900737686,5.53841582619,4.36173515304,20.6425383255,3.21062777254,31.6000036923,3efa245d-177d-4ef9-94f7-f554c54e345e,TCGA-A8-A0A1
615,445fb7df-2bd7-4324-9423-23b573ada13d.FPKM.txt.gz,0.825011374385,6.43940642033,33.0709990711,1.60048941083,5.10880173784,9.0962439435,1.78160997745,7.90376694522,9.29350512764,3.3238954772,22.8327923949,8.55645808498,55.3174275896,1d75e89d-4b01-443c-be54-749c7a667bf4,TCGA-LL-A5YL
616,c14ae3ed-5d43-452c-8955-631a8c62660d.FPKM.txt.gz,0.371147535489,11.3517762165,22.533997376,6.33868059621,3.71298711462,34.071326331,3.25532604341,12.1251459224,4.95847728067,6.39473111266,13.574778688,76.9383373296,36.352784312,530ad151-703d-4638-851f-0b5111ff318b,TCGA-D8-A1JD
617,318901b4-4f1c-4017-8113-5115747c6a67.FPKM.txt.gz,1.22797074787,20.9578740482,10.5608941387,5.7989328989,3.69179974046,39.8816666988,1.99340387381,12.8789430887,4.98960315057,4.07822797487,13.3609785782,124.455588059,42.2299094052,70931617-b3df-4a12-8e3f-2b2307602f48,TCGA-A8-A06X
618,47d55900-0081-4c1f-ba13-beac60c63bec.FPKM.txt.gz,1.43203638799,15.6938973592,6.21716488341,4.31280967247,3.93145207892,25.418968901,4.65135906154,11.5180265512,4.99873373099,6.83215122299,17.467469681,49.7651426847,77.534193669,82ec33dd-e783-4c74-9a87-797a699e11df,TCGA-AQ-A1H3
619,8131b1ee-eb8a-4d50-a106-724a798645a9.FPKM.txt.gz,1.81544541233,29.2078421117,10.045097889,2.44765582511,9.55412102418,119.54587371,0.277009017596,12.3175472374,5.24921085006,5.50469848605,61.4497800269,41.7736233269,8.49531589665,dfe6db17-cf45-488e-bd3c-b8433d7343ca,TCGA-AR-A0TU
620,987f148b-b2ba-4d97-a09a-20487b27051c.FPKM.txt.gz,0.633083140354,12.9424224808,13.7621990995,4.33579175816,1.27074669408,114.68789658,1.43515550289,7.04507629211,9.17377702187,3.71709119146,19.0526894093,11.0205165888,47.7334861663,34126cd5-cc38-4198-8582-c14fb5db7acb,TCGA-OL-A6VQ
621,ceefc80a-4852-44aa-a234-26d0e5062c5f.FPKM.txt.gz,2.21652682987,31.2288353728,23.1655337284,5.54358896399,4.09589206354,17.5568718297,0.0986807429358,8.81243191768,3.95752959426,9.73666833791,6.78936441802,56.1658060064,4.82919881273,17f275c1-a0d4-487d-8f02-ea279584b4cd,TCGA-D8-A13Y
622,284f0774-1db5-4f86-a26c-0f967fa05d2f.FPKM.txt.gz,0.535449060997,17.6346765819,8.95016023216,7.90279376926,2.2113507098,43.3411611709,1.40232359272,15.5386827065,4.66033640469,4.4900905315,20.9119055708,94.4311170572,32.62001974,db4bc6aa-2e7d-4bcb-8519-a455f624d33b,TCGA-BH-A18Q
623,42866dc5-1fed-4d60-9177-9ad8e4ae8168.FPKM.txt.gz,0.598275827633,15.1312699696,11.4963701489,4.69142369434,1.73444010434,68.6934214036,1.6972301497,10.509093978,8.13777085477,5.36200240517,38.6639614367,93.0888023233,42.4735815455,32bc7cc4-d185-4594-bbee-4b96410be512,TCGA-A8-A08T
624,6328270d-55e5-4e9a-be5e-c0e2a888f128.FPKM.txt.gz,0.65184615166,10.7418359376,23.0378702227,4.19162808541,2.68710725035,25.4533539259,1.00085914975,8.56745471158,7.71288220966,4.59264917331,22.0563989333,172.852654763,14.089573295,e112b452-8850-4353-bfed-0dbdc243290b,TCGA-AN-A0FW
